DATA LOG,10010,3,-54,4/5/2016 3:26:27 PM
DATA LOG,04376,3,-52,4/5/2016 3:26:30 PM
DATA LOG,10010,3,-54,4/5/2016 3:26:33 PM
DATA LOG,04376,3,-52,4/5/2016 3:26:37 PM
DATA LOG,10010,3,-54,4/5/2016 3:26:41 PM
DATA LOG,04376,3,-52,4/5/2016 3:26:45 PM
DATA LOG,10010,3,-54,4/5/2016 3:26:48 PM
DATA LOG,04376,3,-52,4/5/2016 3:27:02 PM
DATA LOG,10010,3,-54,4/5/2016 3:27:05 PM
DATA LOG,04376,3,-52,4/5/2016 3:27:12 PM
DATA LOG,10010,3,-54,4/5/2016 3:27:15 PM
DATA LOG,04376,3,-52,4/5/2016 3:27:18 PM
DATA LOG,10010,3,-54,4/5/2016 3:27:27 PM
DATA LOG,04376,3,-52,4/5/2016 3:27:30 PM
DATA LOG,10010,3,-54,4/5/2016 3:27:33 PM
DATA LOG,04376,3,-52,4/5/2016 3:27:38 PM
DATA LOG,10010,3,-54,4/5/2016 3:27:41 PM
DATA LOG,04376,3,-52,4/5/2016 3:27:45 PM
DATA LOG,10010,3,-55,4/5/2016 3:27:49 PM
DATA LOG,04376,3,-52,4/5/2016 3:27:55 PM
DATA LOG,10010,3,-54,4/5/2016 3:28:00 PM
DATA LOG,04376,3,-52,4/5/2016 3:28:05 PM
DATA LOG,10010,3,-54,4/5/2016 3:28:11 PM
DATA LOG,04376,3,-52,4/5/2016 3:28:14 PM
DATA LOG,10010,3,-54,4/5/2016 3:28:18 PM
DATA LOG,04376,3,-52,4/5/2016 3:28:21 PM
DATA LOG,10010,3,-54,4/5/2016 3:28:24 PM
DATA LOG,04376,3,-52,4/5/2016 3:28:29 PM
DATA LOG,10010,3,-54,4/5/2016 3:28:32 PM
DATA LOG,04376,3,-52,4/5/2016 3:28:36 PM
DATA LOG,10010,3,-54,4/5/2016 3:28:40 PM
DATA LOG,04376,3,-52,4/5/2016 3:28:44 PM
DATA LOG,10010,3,-54,4/5/2016 3:28:48 PM
DATA LOG,04376,3,-52,4/5/2016 3:28:53 PM
DATA LOG,10010,3,-54,4/5/2016 3:28:57 PM
DATA LOG,04376,3,-52,4/5/2016 3:29:00 PM
DATA LOG,10010,3,-54,4/5/2016 3:29:03 PM
DATA LOG,04376,3,-52,4/5/2016 3:29:07 PM
DATA LOG,10010,3,-54,4/5/2016 3:29:10 PM
DATA LOG,04376,3,-52,4/5/2016 3:29:15 PM
DATA LOG,10010,3,-54,4/5/2016 3:29:21 PM
DATA LOG,04376,3,-52,4/5/2016 3:29:24 PM
DATA LOG,10010,3,-54,4/5/2016 3:29:27 PM
DATA LOG,04376,3,-52,4/5/2016 3:29:33 PM
DATA LOG,10010,3,-54,4/5/2016 3:29:38 PM
DATA LOG,04376,3,-52,4/5/2016 3:29:41 PM
DATA LOG,10010,3,-54,4/5/2016 3:29:45 PM
DATA LOG,04376,3,-52,4/5/2016 3:29:50 PM
DATA LOG,10010,3,-54,4/5/2016 3:29:53 PM
DATA LOG,04376,3,-52,4/5/2016 3:29:57 PM
DATA LOG,10010,3,-54,4/5/2016 3:30:01 PM
DATA LOG,04376,3,-52,4/5/2016 3:30:04 PM
DATA LOG,10010,3,-54,4/5/2016 3:30:08 PM
DATA LOG,04376,3,-52,4/5/2016 3:30:11 PM
DATA LOG,10010,3,-54,4/5/2016 3:30:14 PM
DATA LOG,04376,3,-52,4/5/2016 3:30:21 PM
DATA LOG,10010,3,-54,4/5/2016 3:30:28 PM
DATA LOG,04376,3,-52,4/5/2016 3:30:31 PM
DATA LOG,10010,3,-54,4/5/2016 3:30:34 PM
DATA LOG,04376,3,-52,4/5/2016 3:30:38 PM
DATA LOG,10010,3,-54,4/5/2016 3:30:41 PM
DATA LOG,04376,3,-53,4/5/2016 3:30:44 PM
DATA LOG,10010,3,-54,4/5/2016 3:30:52 PM
DATA LOG,04376,3,-52,4/5/2016 3:30:56 PM
DATA LOG,10010,3,-55,4/5/2016 3:31:00 PM
DATA LOG,04376,3,-52,4/5/2016 3:31:03 PM
DATA LOG,10010,3,-54,4/5/2016 3:31:08 PM
DATA LOG,04376,3,-52,4/5/2016 3:31:11 PM
DATA LOG,10010,3,-54,4/5/2016 3:31:19 PM
DATA LOG,04376,3,-52,4/5/2016 3:31:23 PM
DATA LOG,10010,3,-54,4/5/2016 3:31:26 PM
DATA LOG,04376,3,-52,4/5/2016 3:31:34 PM
DATA LOG,10010,3,-54,4/5/2016 3:31:39 PM
DATA LOG,04376,3,-52,4/5/2016 3:31:43 PM
DATA LOG,10010,3,-54,4/5/2016 3:31:46 PM
DATA LOG,04376,3,-52,4/5/2016 3:31:50 PM
DATA LOG,10010,3,-54,4/5/2016 3:31:55 PM
DATA LOG,04376,3,-52,4/5/2016 3:31:58 PM
DATA LOG,10010,3,-54,4/5/2016 3:32:02 PM
DATA LOG,04376,3,-52,4/5/2016 3:32:05 PM
DATA LOG,10010,3,-54,4/5/2016 3:32:09 PM
DATA LOG,04376,3,-52,4/5/2016 3:32:14 PM
DATA LOG,10010,3,-54,4/5/2016 3:32:20 PM
DATA LOG,04376,3,-52,4/5/2016 3:32:25 PM
DATA LOG,10010,3,-54,4/5/2016 3:32:28 PM
DATA LOG,04376,3,-52,4/5/2016 3:32:33 PM
DATA LOG,10010,3,-54,4/5/2016 3:32:37 PM
DATA LOG,04376,3,-52,4/5/2016 3:32:40 PM
DATA LOG,10010,3,-54,4/5/2016 3:32:51 PM
DATA LOG,04376,3,-52,4/5/2016 3:32:56 PM
DATA LOG,10010,3,-54,4/5/2016 3:33:00 PM
DATA LOG,04376,3,-52,4/5/2016 3:33:03 PM
DATA LOG,10010,3,-54,4/5/2016 3:33:06 PM
DATA LOG,04376,3,-52,4/5/2016 3:33:09 PM
DATA LOG,10010,3,-54,4/5/2016 3:33:14 PM
DATA LOG,04376,3,-52,4/5/2016 3:33:17 PM
DATA LOG,10010,3,-54,4/5/2016 3:33:25 PM
DATA LOG,04376,3,-52,4/5/2016 3:33:31 PM
DATA LOG,10010,3,-54,4/5/2016 3:33:35 PM
DATA LOG,04376,3,-52,4/5/2016 3:33:39 PM
DATA LOG,10010,3,-55,4/5/2016 3:33:44 PM
DATA LOG,04376,3,-52,4/5/2016 3:33:53 PM
DATA LOG,10010,3,-54,4/5/2016 3:33:57 PM
DATA LOG,04376,3,-52,4/5/2016 3:34:00 PM
DATA LOG,10010,3,-54,4/5/2016 3:34:03 PM
DATA LOG,04376,3,-52,4/5/2016 3:34:07 PM
DATA LOG,10010,3,-54,4/5/2016 3:34:10 PM
DATA LOG,04376,3,-52,4/5/2016 3:34:16 PM
DATA LOG,10010,3,-54,4/5/2016 3:34:19 PM
DATA LOG,04376,3,-52,4/5/2016 3:34:22 PM
DATA LOG,10010,3,-54,4/5/2016 3:34:26 PM
DATA LOG,04376,3,-52,4/5/2016 3:34:29 PM
DATA LOG,10010,3,-54,4/5/2016 3:34:32 PM
DATA LOG,04376,3,-52,4/5/2016 3:34:39 PM
DATA LOG,10010,3,-54,4/5/2016 3:34:42 PM
DATA LOG,04376,3,-52,4/5/2016 3:34:45 PM
DATA LOG,10010,3,-54,4/5/2016 3:34:49 PM
DATA LOG,04376,3,-52,4/5/2016 3:34:53 PM
DATA LOG,10010,3,-54,4/5/2016 3:34:57 PM
DATA LOG,04376,3,-52,4/5/2016 3:35:00 PM
DATA LOG,10010,3,-54,4/5/2016 3:35:06 PM
DATA LOG,04376,3,-52,4/5/2016 3:35:19 PM
DATA LOG,10010,3,-54,4/5/2016 3:35:22 PM
DATA LOG,04376,3,-52,4/5/2016 3:35:27 PM
DATA LOG,10010,3,-54,4/5/2016 3:35:30 PM
DATA LOG,04376,3,-52,4/5/2016 3:35:33 PM
DATA LOG,10010,3,-54,4/5/2016 3:35:36 PM
DATA LOG,04376,3,-52,4/5/2016 3:35:40 PM
DATA LOG,10010,3,-54,4/5/2016 3:35:43 PM
DATA LOG,04376,3,-52,4/5/2016 3:35:51 PM
DATA LOG,10010,3,-54,4/5/2016 3:35:59 PM
DATA LOG,04376,3,-52,4/5/2016 3:36:04 PM
DATA LOG,10010,3,-54,4/5/2016 3:36:07 PM
DATA LOG,04376,3,-52,4/5/2016 3:36:10 PM
DATA LOG,10010,3,-54,4/5/2016 3:36:19 PM
DATA LOG,04376,3,-52,4/5/2016 3:36:23 PM
DATA LOG,10010,3,-54,4/5/2016 3:36:26 PM
DATA LOG,04376,3,-52,4/5/2016 3:36:29 PM
DATA LOG,10010,3,-54,4/5/2016 3:36:33 PM
DATA LOG,04376,3,-52,4/5/2016 3:36:36 PM
DATA LOG,10010,3,-54,4/5/2016 3:36:41 PM
DATA LOG,04376,3,-52,4/5/2016 3:36:46 PM
DATA LOG,10010,3,-54,4/5/2016 3:36:49 PM
DATA LOG,04376,3,-52,4/5/2016 3:36:54 PM
DATA LOG,10010,3,-54,4/5/2016 3:36:57 PM
DATA LOG,04376,3,-52,4/5/2016 3:37:01 PM
DATA LOG,10010,3,-54,4/5/2016 3:37:07 PM
DATA LOG,04376,3,-52,4/5/2016 3:37:11 PM
DATA LOG,10010,3,-54,4/5/2016 3:37:14 PM
DATA LOG,04376,3,-52,4/5/2016 3:37:18 PM
DATA LOG,10010,3,-54,4/5/2016 3:37:21 PM
DATA LOG,04376,3,-52,4/5/2016 3:37:25 PM
DATA LOG,10010,3,-54,4/5/2016 3:37:28 PM
DATA LOG,04376,3,-52,4/5/2016 3:37:31 PM
DATA LOG,10010,3,-54,4/5/2016 3:37:38 PM
DATA LOG,04376,3,-53,4/5/2016 3:37:43 PM
DATA LOG,10010,3,-54,4/5/2016 3:37:46 PM
DATA LOG,04376,3,-52,4/5/2016 3:37:51 PM
DATA LOG,10010,3,-54,4/5/2016 3:37:54 PM
DATA LOG,04376,3,-52,4/5/2016 3:38:05 PM
DATA LOG,10010,3,-54,4/5/2016 3:38:09 PM
DATA LOG,04376,3,-52,4/5/2016 3:38:13 PM
DATA LOG,10010,3,-54,4/5/2016 3:38:17 PM
DATA LOG,04376,3,-52,4/5/2016 3:38:21 PM
DATA LOG,10010,3,-54,4/5/2016 3:38:26 PM
DATA LOG,04376,3,-52,4/5/2016 3:38:32 PM
DATA LOG,10010,3,-54,4/5/2016 3:38:35 PM
DATA LOG,04376,3,-52,4/5/2016 3:38:38 PM
DATA LOG,10010,3,-54,4/5/2016 3:38:42 PM
DATA LOG,04376,3,-52,4/5/2016 3:38:49 PM
DATA LOG,10010,3,-54,4/5/2016 3:38:53 PM
DATA LOG,04376,3,-52,4/5/2016 3:38:57 PM
DATA LOG,10010,3,-54,4/5/2016 3:39:02 PM
DATA LOG,04376,3,-52,4/5/2016 3:39:05 PM
DATA LOG,10010,3,-54,4/5/2016 3:39:08 PM
DATA LOG,04376,3,-52,4/5/2016 3:39:11 PM
DATA LOG,10010,3,-54,4/5/2016 3:39:15 PM
DATA LOG,04376,3,-52,4/5/2016 3:39:18 PM
DATA LOG,10010,3,-54,4/5/2016 3:39:25 PM
DATA LOG,04376,3,-52,4/5/2016 3:39:30 PM
DATA LOG,10010,3,-54,4/5/2016 3:39:34 PM
DATA LOG,04376,3,-52,4/5/2016 3:39:37 PM
DATA LOG,10010,3,-54,4/5/2016 3:39:43 PM
DATA LOG,04376,3,-52,4/5/2016 3:39:46 PM
DATA LOG,10010,3,-54,4/5/2016 3:39:50 PM
DATA LOG,04376,3,-52,4/5/2016 3:39:54 PM
DATA LOG,10010,3,-54,4/5/2016 3:39:57 PM
DATA LOG,04376,3,-52,4/5/2016 3:40:02 PM
DATA LOG,10010,3,-54,4/5/2016 3:40:06 PM
DATA LOG,04376,3,-52,4/5/2016 3:40:10 PM
DATA LOG,10010,3,-54,4/5/2016 3:40:17 PM
DATA LOG,04376,3,-52,4/5/2016 3:40:22 PM
DATA LOG,10010,3,-54,4/5/2016 3:40:25 PM
DATA LOG,04376,3,-52,4/5/2016 3:40:29 PM
DATA LOG,10010,3,-54,4/5/2016 3:40:33 PM
DATA LOG,04376,3,-52,4/5/2016 3:40:36 PM
DATA LOG,10010,3,-54,4/5/2016 3:40:39 PM
DATA LOG,04376,3,-52,4/5/2016 3:40:42 PM
DATA LOG,10010,3,-54,4/5/2016 3:40:47 PM
DATA LOG,04376,3,-52,4/5/2016 3:40:50 PM
DATA LOG,10010,3,-54,4/5/2016 3:40:53 PM
DATA LOG,04376,3,-52,4/5/2016 3:40:57 PM
DATA LOG,10010,3,-54,4/5/2016 3:41:00 PM
DATA LOG,04376,3,-52,4/5/2016 3:41:04 PM
DATA LOG,10010,3,-54,4/5/2016 3:41:08 PM
DATA LOG,04376,3,-52,4/5/2016 3:41:11 PM
DATA LOG,10010,3,-54,4/5/2016 3:41:14 PM
DATA LOG,04376,3,-52,4/5/2016 3:41:22 PM
DATA LOG,10010,3,-54,4/5/2016 3:41:25 PM
DATA LOG,04376,3,-52,4/5/2016 3:41:30 PM
DATA LOG,10010,3,-54,4/5/2016 3:41:38 PM
DATA LOG,04376,3,-52,4/5/2016 3:41:42 PM
DATA LOG,10010,3,-54,4/5/2016 3:41:46 PM
DATA LOG,10010,1,-63,10/31/2016 10:50:17 AM
DATA LOG,10010,1,-60,10/31/2016 10:53:52 AM
DATA LOG,10010,1,-60,10/31/2016 10:55:18 AM
DATA LOG,10010,1,-60,10/31/2016 10:56:39 AM
DATA LOG,10010,1,-60,10/31/2016 10:57:29 AM
DATA LOG,90031,1,-56,10/31/2016 11:07:16 AM
DATA LOG,10010,4,-54,10/31/2016 11:10:55 AM
DATA LOG,90031,1,-47,10/31/2016 12:53:18 PM
DATA LOG,10010,2,-56,10/31/2016 12:53:25 PM
DATA LOG,90031,1,-48,10/31/2016 12:53:37 PM
DATA LOG,10010,3,-42,10/31/2016 12:53:59 PM
DATA LOG,90031,1,-47,10/31/2016 12:54:08 PM
DATA LOG,10010,2,-57,10/31/2016 12:55:12 PM
DATA LOG,90031,1,-47,10/31/2016 12:55:58 PM
DATA LOG,10010,3,-42,10/31/2016 12:58:09 PM
DATA LOG,90031,1,-47,10/31/2016 12:59:29 PM
DATA LOG,10010,2,-56,10/31/2016 12:59:36 PM
DATA LOG,90031,1,-48,10/31/2016 12:59:43 PM
DATA LOG,10010,3,-42,10/31/2016 12:59:49 PM
DATA LOG,90031,1,-47,10/31/2016 12:59:55 PM
DATA LOG,10010,4,-49,10/31/2016 12:59:57 PM
DATA LOG,90031,1,-47,10/31/2016 1:00:02 PM
DATA LOG,10010,4,-49,10/31/2016 1:00:05 PM
DATA LOG,90031,1,-47,10/31/2016 1:00:09 PM
DATA LOG,10010,4,-51,10/31/2016 1:00:12 PM
DATA LOG,90031,1,-48,10/31/2016 1:00:15 PM
DATA LOG,10010,2,-56,10/31/2016 1:00:17 PM
DATA LOG,90031,1,-47,10/31/2016 1:00:21 PM
DATA LOG,10010,4,-49,10/31/2016 1:00:23 PM
DATA LOG,90031,1,-48,10/31/2016 1:00:26 PM
DATA LOG,10010,4,-49,10/31/2016 1:00:28 PM
DATA LOG,90031,1,-47,10/31/2016 1:00:33 PM
DATA LOG,10010,4,-49,10/31/2016 1:00:35 PM
DATA LOG,90031,1,-48,10/31/2016 1:00:40 PM
DATA LOG,90031,1,-48,10/31/2016 1:01:56 PM
DATA LOG,10010,2,-57,10/31/2016 1:02:00 PM
DATA LOG,90031,1,-47,10/31/2016 1:02:10 PM
DATA LOG,10010,2,-57,10/31/2016 1:02:23 PM
DATA LOG,90031,1,-47,10/31/2016 1:02:39 PM
DATA LOG,10010,4,-49,10/31/2016 1:02:56 PM
DATA LOG,90031,1,-48,10/31/2016 1:03:16 PM
DATA LOG,10010,3,-42,10/31/2016 1:03:23 PM
DATA LOG,90031,1,-47,10/31/2016 1:04:08 PM
DATA LOG,10010,4,-49,10/31/2016 1:04:14 PM
DATA LOG,90031,1,-48,10/31/2016 1:05:10 PM
DATA LOG,10010,4,-49,10/31/2016 1:05:40 PM
DATA LOG,90031,1,-47,10/31/2016 1:06:12 PM
DATA LOG,10010,2,-56,10/31/2016 1:06:47 PM
DATA LOG,90031,1,-48,10/31/2016 1:09:12 PM
DATA LOG,10010,4,-49,10/31/2016 1:09:48 PM
DATA LOG,90031,1,-47,10/31/2016 1:10:14 PM
DATA LOG,10010,4,-49,10/31/2016 1:10:19 PM
DATA LOG,90031,1,-47,10/31/2016 1:10:39 PM
DATA LOG,10010,2,-57,10/31/2016 1:10:43 PM
DATA LOG,90031,1,-47,10/31/2016 1:18:01 PM
DATA LOG,10010,3,-42,10/31/2016 1:18:05 PM
DATA LOG,90031,1,-47,10/31/2016 1:18:09 PM
DATA LOG,10010,2,-56,10/31/2016 1:18:13 PM
DATA LOG,90031,1,-47,10/31/2016 1:19:30 PM
DATA LOG,10010,2,-56,10/31/2016 1:19:38 PM
DATA LOG,90031,1,-48,10/31/2016 1:19:44 PM
DATA LOG,10010,4,-49,10/31/2016 1:19:46 PM
DATA LOG,90031,1,-48,10/31/2016 1:19:51 PM
DATA LOG,10010,4,-49,10/31/2016 1:19:53 PM
DATA LOG,90031,1,-47,10/31/2016 1:19:59 PM
DATA LOG,10010,3,-42,10/31/2016 1:20:04 PM
DATA LOG,90031,1,-48,10/31/2016 1:20:26 PM
DATA LOG,10010,2,-57,10/31/2016 1:20:37 PM
DATA LOG,90031,1,-47,10/31/2016 1:20:50 PM
DATA LOG,10010,4,-49,10/31/2016 1:21:12 PM
DATA LOG,90031,1,-48,10/31/2016 1:21:29 PM
DATA LOG,10010,3,-42,10/31/2016 1:21:57 PM
DATA LOG,90031,1,-47,10/31/2016 2:51:40 PM
DATA LOG,10010,3,-45,10/31/2016 2:51:51 PM
DATA LOG,90031,1,-48,10/31/2016 2:52:01 PM
DATA LOG,10010,3,-45,10/31/2016 2:57:00 PM
DATA LOG,90031,1,-47,10/31/2016 3:06:05 PM
DATA LOG,10010,3,-45,10/31/2016 3:10:15 PM
DATA LOG,90031,1,-47,10/31/2016 3:11:29 PM
DATA LOG,10010,3,-45,10/31/2016 3:11:45 PM
DATA LOG,90031,1,-47,10/31/2016 3:12:53 PM
DATA LOG,10010,4,-57,10/31/2016 3:12:57 PM
DATA LOG,90031,1,-47,10/31/2016 3:13:06 PM
DATA LOG,10010,4,-57,10/31/2016 3:13:18 PM
DATA LOG,90031,1,-47,10/31/2016 3:13:39 PM
DATA LOG,10010,3,-45,10/31/2016 3:13:47 PM
DATA LOG,90031,1,-47,10/31/2016 3:13:53 PM
DATA LOG,10010,3,-45,10/31/2016 3:13:57 PM
DATA LOG,90031,1,-47,10/31/2016 3:14:09 PM
DATA LOG,10010,4,-57,10/31/2016 3:14:24 PM
DATA LOG,90031,1,-47,10/31/2016 3:16:40 PM
DATA LOG,10010,3,-45,10/31/2016 3:16:50 PM
DATA LOG,90031,1,-47,10/31/2016 3:17:07 PM
DATA LOG,10010,4,-57,10/31/2016 3:17:16 PM
DATA LOG,90031,1,-47,10/31/2016 3:17:24 PM
DATA LOG,10010,3,-45,10/31/2016 3:17:29 PM
DATA LOG,90031,1,-47,10/31/2016 3:17:39 PM
DATA LOG,10010,3,-45,10/31/2016 3:17:43 PM
DATA LOG,90031,1,-47,10/31/2016 3:17:51 PM
DATA LOG,10010,4,-57,10/31/2016 3:17:57 PM
DATA LOG,90031,1,-47,10/31/2016 3:19:33 PM
DATA LOG,10010,3,-45,10/31/2016 3:19:40 PM
DATA LOG,90031,1,-47,10/31/2016 3:20:35 PM
DATA LOG,10010,3,-45,10/31/2016 3:20:42 PM
DATA LOG,90031,1,-47,10/31/2016 3:21:30 PM
DATA LOG,10010,3,-45,10/31/2016 3:21:37 PM
DATA LOG,90031,1,-47,10/31/2016 3:21:59 PM
DATA LOG,10010,3,-45,10/31/2016 3:22:08 PM
DATA LOG,90031,1,-47,10/31/2016 3:23:41 PM
DATA LOG,10010,3,-45,10/31/2016 3:26:47 PM
DATA LOG,90031,1,-47,10/31/2016 3:26:54 PM
DATA LOG,10010,3,-45,10/31/2016 3:26:58 PM
DATA LOG,90031,1,-48,10/31/2016 3:27:15 PM
DATA LOG,10010,4,-57,10/31/2016 3:27:21 PM
DATA LOG,90031,1,-47,10/31/2016 3:27:28 PM
DATA LOG,90031,1,-48,10/31/2016 3:46:28 PM
DATA LOG,10010,4,-57,10/31/2016 3:46:38 PM
DATA LOG,90031,1,-47,10/31/2016 3:46:50 PM
DATA LOG,10010,3,-45,10/31/2016 3:46:53 PM
DATA LOG,90031,1,-47,10/31/2016 3:46:57 PM
DATA LOG,10010,4,-57,10/31/2016 3:47:01 PM
DATA LOG,90031,1,-47,10/31/2016 3:47:06 PM
DATA LOG,10010,1,-51,10/31/2016 3:47:09 PM
DATA LOG,90031,4,-52,10/31/2016 3:47:14 PM
DATA LOG,10010,1,-50,10/31/2016 3:47:16 PM
DATA LOG,90031,2,-58,10/31/2016 3:47:19 PM
DATA LOG,10010,1,-50,10/31/2016 3:47:25 PM
DATA LOG,90031,4,-52,10/31/2016 3:47:31 PM
DATA LOG,10010,2,-55,10/31/2016 3:47:36 PM
DATA LOG,90031,2,-58,10/31/2016 3:47:41 PM
DATA LOG,10010,1,-50,10/31/2016 3:47:45 PM
DATA LOG,90031,3,-42,10/31/2016 3:47:48 PM
DATA LOG,10010,2,-55,10/31/2016 3:47:52 PM
DATA LOG,90031,3,-42,10/31/2016 3:47:55 PM
DATA LOG,10010,1,-50,10/31/2016 3:47:58 PM
DATA LOG,90031,3,-42,10/31/2016 3:48:04 PM
DATA LOG,10010,1,-50,10/31/2016 3:48:08 PM
DATA LOG,90031,4,-52,10/31/2016 3:48:11 PM
DATA LOG,10010,2,-55,10/31/2016 3:48:17 PM
DATA LOG,90031,2,-58,10/31/2016 3:48:23 PM
DATA LOG,10010,2,-55,10/31/2016 3:48:27 PM
DATA LOG,90031,4,-52,10/31/2016 3:48:30 PM
DATA LOG,10010,1,-50,10/31/2016 3:48:33 PM
DATA LOG,90031,4,-52,10/31/2016 3:48:37 PM
DATA LOG,10010,1,-50,10/31/2016 3:48:40 PM
DATA LOG,90031,3,-43,10/31/2016 3:48:43 PM
DATA LOG,10010,2,-55,10/31/2016 3:48:46 PM
DATA LOG,90031,4,-52,10/31/2016 3:48:55 PM
DATA LOG,10010,1,-50,10/31/2016 3:49:00 PM
DATA LOG,90031,4,-52,10/31/2016 3:49:04 PM
DATA LOG,10010,1,-50,10/31/2016 3:49:08 PM
DATA LOG,90031,4,-52,10/31/2016 3:49:12 PM
DATA LOG,10010,1,-50,10/31/2016 3:49:16 PM
DATA LOG,90031,3,-43,10/31/2016 3:49:21 PM
DATA LOG,10010,1,-50,10/31/2016 3:49:25 PM
DATA LOG,90031,3,-43,10/31/2016 3:49:28 PM
DATA LOG,10010,2,-55,10/31/2016 3:49:33 PM
DATA LOG,90031,3,-43,10/31/2016 3:49:36 PM
DATA LOG,10010,1,-50,10/31/2016 3:49:55 PM
DATA LOG,90031,4,-52,10/31/2016 3:49:58 PM
DATA LOG,10010,1,-50,10/31/2016 3:50:02 PM
DATA LOG,90031,3,-43,10/31/2016 3:50:06 PM
DATA LOG,10010,1,-50,10/31/2016 3:50:09 PM
DATA LOG,90031,4,-52,10/31/2016 3:50:12 PM
DATA LOG,10010,1,-50,10/31/2016 3:50:15 PM
DATA LOG,90031,3,-43,10/31/2016 3:50:18 PM
DATA LOG,10010,1,-50,10/31/2016 3:50:25 PM
DATA LOG,90031,3,-43,10/31/2016 3:50:30 PM
DATA LOG,10010,1,-50,10/31/2016 3:50:33 PM
DATA LOG,90031,2,-58,10/31/2016 3:50:36 PM
DATA LOG,10010,1,-50,10/31/2016 3:50:41 PM
DATA LOG,90031,2,-58,10/31/2016 3:50:45 PM
DATA LOG,10010,2,-55,10/31/2016 3:50:48 PM
DATA LOG,90031,4,-52,10/31/2016 3:50:53 PM
DATA LOG,10010,1,-50,10/31/2016 3:51:00 PM
DATA LOG,90031,4,-52,10/31/2016 3:51:06 PM
DATA LOG,10010,2,-55,10/31/2016 3:51:10 PM
DATA LOG,90031,3,-43,10/31/2016 3:51:17 PM
DATA LOG,10010,2,-55,10/31/2016 3:51:20 PM
DATA LOG,90031,4,-52,10/31/2016 3:51:23 PM
DATA LOG,10010,1,-50,10/31/2016 3:51:28 PM
DATA LOG,90031,4,-52,10/31/2016 3:51:31 PM
DATA LOG,10010,1,-50,10/31/2016 3:51:37 PM
DATA LOG,90031,4,-52,10/31/2016 3:51:42 PM
DATA LOG,10010,2,-55,10/31/2016 3:51:45 PM
DATA LOG,90031,4,-52,10/31/2016 3:51:50 PM
DATA LOG,10010,1,-50,10/31/2016 3:52:05 PM
DATA LOG,90031,3,-43,10/31/2016 3:52:08 PM
DATA LOG,10010,2,-55,10/31/2016 3:52:13 PM
DATA LOG,90031,4,-52,10/31/2016 3:52:17 PM
DATA LOG,10010,1,-50,10/31/2016 3:52:22 PM
DATA LOG,90031,3,-43,10/31/2016 3:52:28 PM
DATA LOG,10010,1,-50,10/31/2016 3:52:31 PM
DATA LOG,90031,4,-52,10/31/2016 3:52:34 PM
DATA LOG,10010,1,-50,10/31/2016 3:52:39 PM
DATA LOG,90031,4,-52,10/31/2016 3:52:43 PM
DATA LOG,10010,1,-50,10/31/2016 3:52:46 PM
DATA LOG,90031,3,-43,10/31/2016 3:52:50 PM
DATA LOG,10010,1,-50,10/31/2016 3:52:53 PM
DATA LOG,90031,4,-52,10/31/2016 3:52:57 PM
DATA LOG,10010,1,-50,10/31/2016 3:53:03 PM
DATA LOG,90031,4,-52,10/31/2016 3:53:07 PM
DATA LOG,10010,2,-55,10/31/2016 3:53:11 PM
DATA LOG,90031,4,-52,10/31/2016 3:53:16 PM
DATA LOG,10010,1,-50,10/31/2016 3:53:19 PM
DATA LOG,90031,4,-52,10/31/2016 3:53:26 PM
DATA LOG,10010,1,-50,10/31/2016 3:53:29 PM
DATA LOG,90031,3,-43,10/31/2016 3:53:32 PM
DATA LOG,10010,2,-55,10/31/2016 3:53:38 PM
DATA LOG,90031,4,-52,10/31/2016 3:53:44 PM
DATA LOG,10010,1,-50,10/31/2016 3:53:48 PM
DATA LOG,90031,2,-58,10/31/2016 3:53:51 PM
DATA LOG,10010,1,-50,10/31/2016 3:53:54 PM
DATA LOG,90031,4,-52,10/31/2016 3:53:57 PM
DATA LOG,10010,2,-55,10/31/2016 3:54:01 PM
DATA LOG,90031,3,-43,10/31/2016 3:54:04 PM
DATA LOG,10010,2,-55,10/31/2016 3:54:07 PM
DATA LOG,90031,2,-58,10/31/2016 3:54:14 PM
DATA LOG,10010,2,-55,10/31/2016 3:54:20 PM
DATA LOG,90031,4,-52,10/31/2016 3:54:23 PM
DATA LOG,10010,2,-55,10/31/2016 3:54:26 PM
DATA LOG,90031,2,-58,10/31/2016 3:54:31 PM
DATA LOG,10010,1,-50,10/31/2016 3:54:34 PM
DATA LOG,90031,2,-58,10/31/2016 3:54:37 PM
DATA LOG,10010,1,-50,10/31/2016 3:54:42 PM
DATA LOG,90031,3,-43,10/31/2016 3:54:47 PM
DATA LOG,10010,2,-55,10/31/2016 3:54:50 PM
DATA LOG,90031,3,-43,10/31/2016 3:54:53 PM
DATA LOG,10010,1,-50,10/31/2016 3:54:56 PM
DATA LOG,90031,4,-52,10/31/2016 3:55:00 PM
DATA LOG,10010,2,-55,10/31/2016 3:55:05 PM
DATA LOG,90031,2,-58,10/31/2016 3:55:14 PM
DATA LOG,10010,1,-50,10/31/2016 3:55:17 PM
DATA LOG,90031,2,-58,10/31/2016 3:55:21 PM
DATA LOG,10010,1,-50,10/31/2016 3:55:31 PM
DATA LOG,90031,4,-52,10/31/2016 3:55:37 PM
DATA LOG,10010,2,-55,10/31/2016 3:55:41 PM
DATA LOG,90031,4,-52,10/31/2016 3:55:45 PM
